adjustment_window_k,hash_rate,difficulty
97,7158278.827,1.000000000046566
98,7158278.827,1.000000000046566
99,7158278.827,1.000000000046566
100,7158278.827,1.000000000046566
101,7158278.827,1.000000000046566
102,7158278.827,1.000000000046566
103,7158278.827,1.000000000046566
104,7158278.827,1.000000000046566
105,7158278.827,1.000000000046566
106,7158278.827,1.000000000046566
107,7158278.827,1.000000000046566
108,7158278.827,1.000000000046566
109,7158278.827,1.000000000046566
110,7158278.827,1.000000000046566
111,7158278.827,1.000000000046566
112,7158278.827,1.000000000046566
113,7158278.827,1.000000000046566
114,7158278.827,1.000000000046566
115,7158278.827,1.000000000046566
116,7158278.827,1.000000000046566
117,7158278.827,1.000000000046566
118,7158278.827,1.000000000046566
119,7158278.827,1.000000000046566
120,7158278.827,1.000000000046566
121,7158278.827,1.000000000046566
122,7158278.827,1.000000000046566
123,7158278.827,1.000000000046566
124,7158278.827,1.000000000046566
125,7158278.827,1.000000000046566
126,7158278.827,1.000000000046566
127,7158278.827,1.000000000046566
128,7158278.827,1.000000000046566
129,7158278.827,1.000000000046566
130,7158278.827,1.000000000046566
131,7158278.827,1.000000000046566
132,7158278.827,1.000000000046566
133,7158278.827,1.000000000046566
134,7158278.827,1.000000000046566
135,7158278.827,1.000000000046566
136,7158278.827,1.000000000046566
137,7158278.827,1.000000000046566
138,7158278.827,1.000000000046566
139,7158278.827,1.000000000046566
140,7158278.827,1.000000000046566
141,7158278.827,1.000000000046566
142,7158278.827,1.000000000046566
143,7158278.827,1.000000000046566
144,7158278.827,1.000000000046566
145,7158278.827,1.000000000046566
146,7158278.827,1.000000000046566
147,7158278.827,1.000000000046566
148,7158278.827,1.000000000046566
149,7158278.827,1.000000000046566
150,7158278.827,1.000000000046566
151,7158278.827,1.000000000046566
152,7158278.827,1.000000000046566
153,7158278.827,1.000000000046566
154,7158278.827,1.000000000046566
155,7158278.827,1.000000000046566
156,7158278.827,1.000000000046566
157,7158278.827,1.000000000046566
158,7158278.827,1.000000000046566
159,7158278.827,1.000000000046566
160,7158278.827,1.000000000046566
161,7158278.827,1.000000000046566
162,7158278.827,1.000000000046566
163,7158278.827,1.000000000046566
164,7158278.827,1.000000000046566
165,7158278.827,1.000000000046566
166,7158278.827,1.000000000046566
167,7158278.827,1.000000000046566
168,7158278.827,1.000000000046566
169,7158278.827,1.000000000046566
170,7158278.827,1.000000000046566
171,7158278.827,1.000000000046566
172,7158278.827,1.000000000046566
173,7158278.827,1.000000000046566
174,7158278.827,1.000000000046566
175,7158278.827,1.000000000046566
176,7158278.827,1.000000000046566
177,7158278.827,1.000000000046566
178,7158278.827,1.000000000046566
179,7158278.827,1.000000000046566
180,7158278.827,1.000000000046566
181,7158278.827,1.000000000046566
182,7158278.827,1.000000000046566
183,7158278.827,1.000000000046566
184,7158278.827,1.000000000046566
185,7158278.827,1.000000000046566
186,7158278.827,1.000000000046566
187,7158278.827,1.000000000046566
188,7158278.827,1.000000000046566
189,7158278.827,1.000000000046566
190,7158278.827,1.000000000046566
191,7158278.827,1.000000000046566
192,7158278.827,1.000000000046566
193,7158278.827,1.000000000046566
194,7158278.827,1.000000000046566
195,7158278.827,1.000000000046566
196,7158278.827,1.000000000046566
197,7158278.827,1.000000000046566
198,7158278.827,1.000000000046566
199,7158278.827,1.000000000046566
200,7158278.827,1.000000000046566
201,7158278.827,1.000000000046566
202,7158278.827,1.000000000046566
203,7158278.827,1.000000000046566
204,7158278.827,1.000000000046566
205,7158278.827,1.000000000046566
206,7158278.827,1.000000000046566
207,7158278.827,1.000000000046566
208,7158278.827,1.000000000046566
209,7158278.827,1.000000000046566
210,7158278.827,1.000000000046566
211,7158278.827,1.000000000046566
212,7158278.827,1.000000000046566
213,7158278.827,1.000000000046566
214,7158278.827,1.000000000046566
215,7158278.827,1.000000000046566
216,7158278.827,1.000000000046566
217,7158278.827,1.000000000046566
218,7158278.827,1.000000000046566
219,7158278.827,1.000000000046566
220,7158278.827,1.000000000046566
221,7158278.827,1.000000000046566
222,7158278.827,1.000000000046566
223,7158278.827,1.000000000046566
224,7158278.827,1.000000000046566
225,7158278.827,1.000000000046566
226,7158278.827,1.000000000046566
227,7158278.827,1.000000000046566
228,7158278.827,1.000000000046566
229,7158278.827,1.000000000046566
230,7158278.827,1.000000000046566
231,7158278.827,1.000000000046566
232,7158278.827,1.000000000046566
233,7158278.827,1.000000000046566
234,7158278.827,1.000000000046566
235,7158278.827,1.000000000046566
236,7158278.827,1.000000000046566
237,7158278.827,1.000000000046566
238,7158278.827,1.000000000046566
239,7158278.827,1.000000000046566
240,7158278.827,1.000000000046566
241,7158278.827,1.000000000046566
242,7158278.827,1.000000000046566
243,7158278.827,1.000000000046566
244,7158278.827,1.000000000046566
245,7158278.827,1.000000000046566
246,7158278.827,1.000000000046566
247,7158278.827,1.000000000046566
248,7158278.827,1.000000000046566
249,7158278.827,1.000000000046566
250,7158278.827,1.000000000046566
251,7158278.827,1.000000000046566
252,7158278.827,1.000000000046566
253,7158278.827,1.000000000046566
254,7158278.827,1.000000000046566
255,7158278.827,1.000000000046566
256,7158278.827,1.000000000046566
257,7158278.827,1.000000000046566
258,7158278.827,1.000000000046566
259,7158278.827,1.000000000046566
260,7158278.827,1.000000000046566
261,7158278.827,1.000000000046566
262,7158278.827,1.000000000046566
263,7158278.827,1.000000000046566
264,7158278.827,1.000000000046566
265,7158278.827,1.000000000046566
266,7158278.827,1.000000000046566
267,7158278.827,1.000000000046566
268,7158278.827,1.000000000046566
269,7158278.827,1.000000000046566
270,7158278.827,1.000000000046566
271,7158278.827,1.000000000046566
272,7158278.827,1.000000000046566
273,7158278.827,1.000000000046566
274,7158278.827,1.000000000046566
275,7158278.827,1.000000000046566
276,7158278.827,1.000000000046566
277,7158278.827,1.000000000046566
278,7158278.827,1.000000000046566
279,7158278.827,1.000000000046566
280,7158278.827,1.000000000046566
281,7158278.827,1.000000000046566
282,7158278.827,1.000000000046566
283,7158278.827,1.000000000046566
284,7158278.827,1.000000000046566
285,7158278.827,1.000000000046566
286,7158278.827,1.000000000046566
287,7158278.827,1.000000000046566
288,7158278.827,1.000000000046566
289,7158278.827,1.000000000046566
290,7158278.827,1.000000000046566
291,7158278.827,1.000000000046566
292,7158278.827,1.000000000046566
293,7158278.827,1.000000000046566
294,7158278.827,1.000000000046566
295,7158278.827,1.000000000046566
296,7158278.827,1.000000000046566
297,7158278.827,1.000000000046566
298,7158278.827,1.000000000046566
299,7158278.827,1.000000000046566
300,7158278.827,1.000000000046566
301,7158278.827,1.000000000046566
302,7158278.827,1.000000000046566
303,7158278.827,1.000000000046566
304,7158278.827,1.000000000046566
305,7158278.827,1.000000000046566
306,7158278.827,1.000000000046566
307,7158278.827,1.000000000046566
308,7158278.827,1.000000000046566
309,7158278.827,1.000000000046566
310,7158278.827,1.000000000046566
311,7158278.827,1.000000000046566
312,7158278.827,1.000000000046566
313,7158278.827,1.000000000046566
314,7158278.827,1.000000000046566
315,7158278.827,1.000000000046566
316,7158278.827,1.000000000046566
317,7158278.827,1.000000000046566
318,7158278.827,1.000000000046566
319,7158278.827,1.000000000046566
320,7158278.827,1.000000000046566
321,7158278.827,1.000000000046566
322,7158278.827,1.000000000046566
323,7158278.827,1.000000000046566
324,7158278.827,1.000000000046566
325,7158278.827,1.000000000046566
326,7158278.827,1.000000000046566
327,7158278.827,1.000000000046566
328,7158278.827,1.000000000046566
329,7158278.827,1.000000000046566
330,7158278.827,1.000000000046566
331,7158278.827,1.000000000046566
332,7158278.827,1.000000000046566
333,7158278.827,1.000000000046566
334,7158278.827,1.000000000046566
335,7158278.827,1.000000000046566
336,7158278.827,1.000000000046566
337,7158278.827,1.000000000046566
338,7158278.827,1.000000000046566
339,7158278.827,1.000000000046566
340,7158278.827,1.000000000046566
341,7158278.827,1.000000000046566
342,7158278.827,1.000000000046566
343,7158278.827,1.000000000046566
344,7158278.827,1.000000000046566
345,7158278.827,1.000000000046566
346,7158278.827,1.000000000046566
347,7158278.827,1.000000000046566
348,7158278.827,1.000000000046566
349,7158278.827,1.000000000046566
350,7158278.827,1.000000000046566
351,7158278.827,1.000000000046566
352,7158278.827,1.000000000046566
353,7158278.827,1.000000000046566
354,7158278.827,1.000000000046566
355,7158278.827,1.000000000046566
356,7158278.827,1.000000000046566
357,7158278.827,1.000000000046566
358,7158278.827,1.000000000046566
359,7158278.827,1.000000000046566
360,7158278.827,1.000000000046566
361,7158278.827,1.000000000046566
362,7158278.827,1.000000000046566
363,7158278.827,1.000000000046566
364,7158278.827,1.000000000046566
365,7158278.827,1.000000000046566
366,7158278.827,1.000000000046566
367,7158278.827,1.000000000046566
368,7158278.827,1.000000000046566
369,7158278.827,1.000000000046566
370,7158278.827,1.000000000046566
371,7158278.827,1.000000000046566
372,7158278.827,1.000000000046566
373,7158278.827,1.000000000046566
374,7158278.827,1.000000000046566
375,7158278.827,1.000000000046566
376,7158278.827,1.000000000046566
377,7158278.827,1.000000000046566
378,7158278.827,1.000000000046566
379,7158278.827,1.000000000046566
380,7158278.827,1.000000000046566
381,7158278.827,1.000000000046566
382,7158278.827,1.000000000046566
383,7158278.827,1.000000000046566
384,7158278.827,1.000000000046566
385,7158278.827,1.000000000046566
386,7158278.827,1.000000000046566
387,7158278.827,1.000000000046566
388,7158278.827,1.000000000046566
389,7158278.827,1.000000000046566
390,7158278.827,1.000000000046566
391,7158278.827,1.000000000046566
392,7158278.827,1.000000000046566
393,7158278.827,1.000000000046566
394,7158278.827,1.000000000046566
395,7158278.827,1.000000000046566
396,7158278.827,1.000000000046566
397,7158278.827,1.000000000046566
398,7158278.827,1.000000000046566
399,7158278.827,1.000000000046566
400,7158278.827,1.000000000046566
401,7158278.827,1.000000000046566
402,7158278.827,1.000000000046566
403,7158278.827,1.000000000046566
404,7158278.827,1.000000000046566
405,7158278.827,1.000000000046566
406,7158278.827,1.000000000046566
407,7158278.827,1.000000000046566
408,7158278.827,1.000000000046566
409,7158278.827,1.000000000046566
410,7158278.827,1.000000000046566
411,7158278.827,1.000000000046566
412,7158278.827,1.000000000046566
413,7158278.827,1.000000000046566
414,7158278.827,1.000000000046566
415,7158278.827,1.000000000046566
416,7158278.827,1.000000000046566
417,7158278.827,1.000000000046566
418,7158278.827,1.000000000046566
419,7158278.827,1.000000000046566
420,7158278.827,1.000000000046566
421,7158278.827,1.000000000046566
422,7158278.827,1.000000000046566
423,7158278.827,1.000000000046566
424,7158278.827,1.000000000046566
425,7158278.827,1.000000000046566
426,7158278.827,1.000000000046566
427,7158278.827,1.000000000046566
428,7158278.827,1.000000000046566
429,7158278.827,1.000000000046566
430,7158278.827,1.000000000046566
431,7158278.827,1.000000000046566
432,7158278.827,1.000000000046566
433,7158278.827,1.000000000046566
434,7158278.827,1.000000000046566
435,7158278.827,1.000000000046566
436,7158278.827,1.000000000046566
437,7158278.827,1.000000000046566
438,7158278.827,1.000000000046566
439,7158278.827,1.000000000046566
440,7158278.827,1.000000000046566
441,7158278.827,1.000000000046566
442,7158278.827,1.000000000046566
443,7158278.827,1.000000000046566
444,7158278.827,1.000000000046566
445,7158278.827,1.000000000046566
446,7158278.827,1.000000000046566
447,7158278.827,1.000000000046566
448,7158278.827,1.000000000046566
449,7158278.827,1.000000000046566
450,7158278.827,1.000000000046566
451,7158278.827,1.000000000046566
452,7158278.827,1.000000000046566
453,7158278.827,1.000000000046566
454,7158278.827,1.000000000046566
455,7158278.827,1.000000000046566
456,7158278.827,1.000000000046566
457,7158278.827,1.000000000046566
458,7158278.827,1.000000000046566
459,7158278.827,1.000000000046566
460,7158278.827,1.000000000046566
461,7158278.827,1.000000000046566
462,7158278.827,1.000000000046566
463,7158278.827,1.000000000046566
464,7158278.827,1.000000000046566
465,7158278.827,1.000000000046566
466,7158278.827,1.000000000046566
467,7158278.827,1.000000000046566
468,7158278.827,1.000000000046566
469,7158278.827,1.000000000046566
470,7158278.827,1.000000000046566
471,7158278.827,1.000000000046566
472,7158278.827,1.000000000046566
473,7158278.827,1.000000000046566
474,7158278.827,1.000000000046566
475,7158278.827,1.000000000046566
476,7158278.827,1.000000000046566
477,7158278.827,1.000000000046566
478,7158278.827,1.000000000046566
479,7158278.827,1.000000000046566
480,7158278.827,1.000000000046566
481,7158278.827,1.000000000046566
482,7158278.827,1.000000000046566
483,7158278.827,1.000000000046566
484,7158278.827,1.000000000046566
485,7158278.827,1.000000000046566
486,7158278.827,1.000000000046566
487,7158278.827,1.000000000046566
488,7158278.827,1.000000000046566
489,7158278.827,1.000000000046566
490,7158278.827,1.000000000046566
491,7158278.827,1.000000000046566
492,7158278.827,1.000000000046566
493,7158278.827,1.000000000046566
494,7158278.827,1.000000000046566
495,7158278.827,1.000000000046566
496,7158278.827,1.000000000046566
497,7158278.827,1.000000000046566
498,7158278.827,1.000000000046566
499,7158278.827,1.000000000046566
500,7158278.827,1.000000000046566
501,7158278.827,1.000000000046566
502,7158278.827,1.000000000046566
503,7158278.827,1.000000000046566
504,7158278.827,1.000000000046566
505,7158278.827,1.000000000046566
506,7158278.827,1.000000000046566
507,7158278.827,1.000000000046566
508,7158278.827,1.000000000046566
509,7158278.827,1.000000000046566
510,7158278.827,1.000000000046566
511,7158278.827,1.000000000046566
512,7158278.827,1.000000000046566
513,7158278.827,1.000000000046566
514,7158278.827,1.000000000046566
515,7158278.827,1.000000000046566
516,7158278.827,1.000000000046566
517,7158278.827,1.000000000046566
518,7158278.827,1.000000000046566
519,7158278.827,1.000000000046566
520,7158278.827,1.000000000046566
521,7158278.827,1.000000000046566
522,7158278.827,1.000000000046566
523,7158278.827,1.000000000046566
524,7158278.827,1.000000000046566
525,7158278.827,1.000000000046566
526,7158278.827,1.000000000046566
527,7158278.827,1.000000000046566
528,7158278.827,1.000000000046566
529,7158278.827,1.000000000046566
530,7158278.827,1.000000000046566
531,7158278.827,1.000000000046566
532,7158278.827,1.000000000046566
533,7158278.827,1.000000000046566
534,7158278.827,1.000000000046566
535,7158278.827,1.000000000046566
536,7158278.827,1.000000000046566
537,7158278.827,1.000000000046566
538,7158278.827,1.000000000046566
539,7158278.827,1.000000000046566
540,7158278.827,1.000000000046566
541,7158278.827,1.000000000046566
542,7158278.827,1.000000000046566
543,7158278.827,1.000000000046566
544,7158278.827,1.000000000046566
545,7158278.827,1.000000000046566
546,7158278.827,1.000000000046566
547,7158278.827,1.000000000046566
548,7158278.827,1.000000000046566
549,7158278.827,1.000000000046566
550,7158278.827,1.000000000046566
551,7158278.827,1.000000000046566
552,7158278.827,1.000000000046566
553,7158278.827,1.000000000046566
554,7158278.827,1.000000000046566
555,7158278.827,1.000000000046566
556,7158278.827,1.000000000046566
557,7158278.827,1.000000000046566
558,7158278.827,1.000000000046566
559,7158278.827,1.000000000046566
560,7158278.827,1.000000000046566
561,7158278.827,1.000000000046566
562,7158278.827,1.000000000046566
563,7158278.827,1.000000000046566
564,7158278.827,1.000000000046566
565,7158278.827,1.000000000046566
566,7158278.827,1.000000000046566
567,7158278.827,1.000000000046566
568,7158278.827,1.000000000046566
569,7158278.827,1.000000000046566
570,7158278.827,1.000000000046566
571,7158278.827,1.000000000046566
572,7158278.827,1.000000000046566
573,7158278.827,1.000000000046566
574,7158278.827,1.000000000046566
575,7158278.827,1.000000000046566
576,7158278.827,1.000000000046566
577,7158278.827,1.000000000046566
578,7158278.827,1.000000000046566
579,7158278.827,1.000000000046566
580,7158278.827,1.000000000046566
581,7158278.827,1.000000000046566
582,7158278.827,1.000000000046566
583,7158278.827,1.000000000046566
584,7158278.827,1.000000000046566
585,7158278.827,1.000000000046566
586,7158278.827,1.000000000046566
587,7158278.827,1.000000000046566
588,7158278.827,1.000000000046566
589,7158278.827,1.000000000046566
590,7158278.827,1.000000000046566
591,7158278.827,1.000000000046566
592,7158278.827,1.000000000046566
593,7158278.827,1.000000000046566
594,7158278.827,1.000000000046566
595,7158278.827,1.000000000046566
596,7158278.827,1.000000000046566
597,7158278.827,1.000000000046566
598,7158278.827,1.000000000046566
599,7158278.827,1.000000000046566
600,7158278.827,1.000000000046566
601,7158278.827,1.000000000046566
602,7158278.827,1.000000000046566
603,7158278.827,1.000000000046566
604,7158278.827,1.000000000046566
605,7158278.827,1.000000000046566
606,7158278.827,1.000000000046566
607,7158278.827,1.000000000046566
608,7158278.827,1.000000000046566
609,7158278.827,1.000000000046566
610,7158278.827,1.000000000046566
611,7158278.827,1.000000000046566
612,7158278.827,1.000000000046566
613,7158278.827,1.000000000046566
614,7158278.827,1.000000000046566
615,7158278.827,1.000000000046566
616,7158278.827,1.000000000046566
617,7158278.827,1.000000000046566
618,7158278.827,1.000000000046566
619,7158278.827,1.000000000046566
620,7158278.827,1.000000000046566
621,7158278.827,1.000000000046566
622,7158278.827,1.000000000046566
623,7158278.827,1.000000000046566
624,7158278.827,1.000000000046566
625,7158278.827,1.000000000046566
626,7158278.827,1.000000000046566
627,7158278.827,1.000000000046566
628,7158278.827,1.000000000046566
629,7158278.827,1.000000000046566
630,7158278.827,1.000000000046566
631,7158278.827,1.000000000046566
632,7158278.827,1.000000000046566
633,7158278.827,1.000000000046566
634,7158278.827,1.000000000046566
635,7158278.827,1.000000000046566
636,7158278.827,1.000000000046566
637,7158278.827,1.000000000046566
638,7158278.827,1.000000000046566
639,7158278.827,1.000000000046566
640,7158278.827,1.000000000046566
641,7158278.827,1.000000000046566
642,7158278.827,1.000000000046566
643,7158278.827,1.000000000046566
644,7158278.827,1.000000000046566
645,7158278.827,1.000000000046566
646,7158278.827,1.000000000046566
647,7158278.827,1.000000000046566
648,7158278.827,1.000000000046566
649,7158278.827,1.000000000046566
650,7158278.827,1.000000000046566
651,7158278.827,1.000000000046566
652,7158278.827,1.000000000046566
653,7158278.827,1.000000000046566
654,7158278.827,1.000000000046566
655,7158278.827,1.000000000046566
656,7158278.827,1.000000000046566
657,7158278.827,1.000000000046566
658,7158278.827,1.000000000046566
659,7158278.827,1.000000000046566
660,7158278.827,1.000000000046566
661,7158278.827,1.000000000046566
662,7158278.827,1.000000000046566
663,7158278.827,1.000000000046566
664,7158278.827,1.000000000046566
665,7158278.827,1.000000000046566
666,7158278.827,1.000000000046566
667,7158278.827,1.000000000046566
668,7158278.827,1.000000000046566
669,7158278.827,1.000000000046566
670,7158278.827,1.000000000046566
671,7158278.827,1.000000000046566
672,7158278.827,1.000000000046566
673,7158278.827,1.000000000046566
674,7158278.827,1.000000000046566
675,7158278.827,1.000000000046566
676,7158278.827,1.000000000046566
677,7158278.827,1.000000000046566
678,7158278.827,1.000000000046566
679,7158278.827,1.000000000046566
680,7158278.827,1.000000000046566
681,7158278.827,1.000000000046566
682,7158278.827,1.000000000046566
683,7158278.827,1.000000000046566
684,7158278.827,1.000000000046566
685,7158278.827,1.000000000046566
686,7158278.827,1.000000000046566
687,7158278.827,1.000000000046566
688,7158278.827,1.000000000046566
689,7158278.827,1.000000000046566
690,7158278.827,1.000000000046566
691,7158278.827,1.000000000046566
692,7158278.827,1.000000000046566
693,7158278.827,1.000000000046566
694,7158278.827,1.000000000046566
695,7158278.827,1.000000000046566
696,7158278.827,1.000000000046566
697,7158278.827,1.000000000046566
698,7158278.827,1.000000000046566
699,7158278.827,1.000000000046566
700,7158278.827,1.000000000046566
701,7158278.827,1.000000000046566
702,7158278.827,1.000000000046566
703,7158278.827,1.000000000046566
704,7158278.827,1.000000000046566
705,7158278.827,1.000000000046566
706,7158278.827,1.000000000046566
707,7158278.827,1.000000000046566
708,7158278.827,1.000000000046566
709,7158278.827,1.000000000046566
710,7158278.827,1.000000000046566
711,7158278.827,1.000000000046566
712,7158278.827,1.000000000046566
713,7158278.827,1.000000000046566
714,7158278.827,1.000000000046566
715,7158278.827,1.000000000046566
716,7158278.827,1.000000000046566
717,7158278.827,1.000000000046566
718,7158278.827,1.000000000046566
719,7158278.827,1.000000000046566
720,7158278.827,1.000000000046566
721,7158278.827,1.000000000046566
722,7158278.827,1.000000000046566
723,7158278.827,1.000000000046566
724,7158278.827,1.000000000046566
725,7158278.827,1.000000000046566
726,7158278.827,1.000000000046566
727,7158278.827,1.000000000046566
728,7158278.827,1.000000000046566
729,7158278.827,1.000000000046566
730,7158278.827,1.000000000046566
731,7158278.827,1.000000000046566
732,7158278.827,1.000000000046566
733,7158278.827,1.000000000046566
734,7158278.827,1.000000000046566
735,7158278.827,1.000000000046566
736,7158278.827,1.000000000046566
737,7158278.827,1.000000000046566
738,7158278.827,1.000000000046566
739,7158278.827,1.000000000046566
740,7158278.827,1.000000000046566
741,7158278.827,1.000000000046566
742,7158278.827,1.000000000046566
743,7158278.827,1.000000000046566
744,7158278.827,1.000000000046566
745,7158278.827,1.000000000046566
746,7158278.827,1.000000000046566
747,7158278.827,1.000000000046566
748,7158278.827,1.000000000046566
749,7158278.827,1.000000000046566
750,7158278.827,1.000000000046566
751,7158278.827,1.000000000046566
752,7158278.827,1.000000000046566
753,7158278.827,1.000000000046566
754,7158278.827,1.000000000046566
755,7158278.827,1.000000000046566
756,7158278.827,1.000000000046566
757,7158278.827,1.000000000046566
758,7158278.827,1.000000000046566
759,7158278.827,1.000000000046566
760,7158278.827,1.000000000046566
761,7158278.827,1.000000000046566
762,7158278.827,1.000000000046566
763,7158278.827,1.000000000046566
764,7158278.827,1.000000000046566
765,7158278.827,1.000000000046566
766,7158278.827,1.000000000046566
767,7158278.827,1.000000000046566
768,7158278.827,1.000000000046566
769,7158278.827,1.000000000046566
770,7158278.827,1.000000000046566
771,7158278.827,1.000000000046566
772,7158278.827,1.000000000046566
773,7158278.827,1.000000000046566
774,7158278.827,1.000000000046566
775,7158278.827,1.000000000046566
776,7158278.827,1.000000000046566
777,7158278.827,1.000000000046566
778,7158278.827,1.000000000046566
779,7158278.827,1.000000000046566
780,7158278.827,1.000000000046566
781,7158278.827,1.000000000046566
782,7158278.827,1.000000000046566
783,7158278.827,1.000000000046566
784,7158278.827,1.000000000046566
785,7158278.827,1.000000000046566
786,7158278.827,1.000000000046566
787,7158278.827,1.000000000046566
788,7158278.827,1.000000000046566
789,7158278.827,1.000000000046566
790,7158278.827,1.000000000046566
791,7158278.827,1.000000000046566
792,7158278.827,1.000000000046566
793,7158278.827,1.000000000046566
794,7158278.827,1.000000000046566
795,7158278.827,1.000000000046566
796,7158278.827,1.000000000046566
797,7158278.827,1.000000000046566
798,7158278.827,1.000000000046566
799,7158278.827,1.000000000046566
800,7158278.827,1.000000000046566
801,7158278.827,1.000000000046566
802,7158278.827,1.000000000046566
803,7158278.827,1.000000000046566
804,7158278.827,1.000000000046566
805,7158278.827,1.000000000046566
806,7158278.827,1.000000000046566
807,7158278.827,1.000000000046566
808,7158278.827,1.000000000046566
809,7158278.827,1.000000000046566
810,7158278.827,1.000000000046566
811,7158278.827,1.000000000046566
812,7158278.827,1.000000000046566
813,7158278.827,1.000000000046566
814,7158278.827,1.000000000046566
815,7158278.827,1.000000000046566
816,7158278.827,1.000000000046566
817,7158278.827,1.000000000046566
818,7158278.827,1.000000000046566
819,7158278.827,1.000000000046566
820,7158278.827,1.000000000046566
821,7158278.827,1.000000000046566
822,7158278.827,1.000000000046566
823,7158278.827,1.000000000046566
824,7158278.827,1.000000000046566
825,7158278.827,1.000000000046566
826,7158278.827,1.000000000046566
827,7158278.827,1.000000000046566
828,7158278.827,1.000000000046566
829,7158278.827,1.000000000046566
830,7158278.827,1.000000000046566
831,7158278.827,1.000000000046566
832,7158278.827,1.000000000046566
833,7158278.827,1.000000000046566
834,7158278.827,1.000000000046566
835,7158278.827,1.000000000046566
836,7158278.827,1.000000000046566
837,7158278.827,1.000000000046566
838,7158278.827,1.000000000046566
839,7158278.827,1.000000000046566
840,7158278.827,1.000000000046566
841,7158278.827,1.000000000046566
842,7158278.827,1.000000000046566
843,7158278.827,1.000000000046566
844,7158278.827,1.000000000046566
845,7158278.827,1.000000000046566
846,7158278.827,1.000000000046566
847,7158278.827,1.000000000046566
848,7158278.827,1.000000000046566
849,7158278.827,1.000000000046566
850,7158278.827,1.000000000046566
851,7158278.827,1.000000000046566
852,7158278.827,1.000000000046566
853,7158278.827,1.000000000046566
854,7158278.827,1.000000000046566
855,7158278.827,1.000000000046566
856,7158278.827,1.000000000046566
857,7158278.827,1.000000000046566
858,7158278.827,1.000000000046566
859,7158278.827,1.000000000046566
860,7158278.827,1.000000000046566
861,7158278.827,1.000000000046566
862,7158278.827,1.000000000046566
863,7158278.827,1.000000000046566
864,7158278.827,1.000000000046566
865,7158278.827,1.000000000046566
866,7158278.827,1.000000000046566
867,7158278.827,1.000000000046566
868,7158278.827,1.000000000046566
869,7158278.827,1.000000000046566
870,7158278.827,1.000000000046566
871,7158278.827,1.000000000046566
