first_block_height_in_kth_adjustment_list,last_block_height_in_kth_adjustment,total_t,avg_t_min,avg_t_sec,block_difficulty,estimated_hash_rate,estimated_hash_rate_growth,expected_event_interval
163296,165311,19116.149999999994,9.48221726190476,568.9330357142856,1307728.360604068,9872252423863.135,0.05352185324992889,558.9729176651485
165312,167327,20217.516666666652,10.028530092592586,601.7118055555552,1379647.439214294,9847805173050.48,-0.0024794312305420033,569.6389341710591
167328,169343,18537.416666666675,9.19514715608466,551.7088293650796,1376302.26788638,10714298766589.18,0.08433057741145951,577.038861214976
169344,171359,20148.8,9.994444444444444,599.6666666666666,1496978.595025569,10721746706692.908,0.0006948987314585155,551.5171828764162
171360,173375,18572.333333333347,9.212466931216937,552.7480158730162,1498294.362816507,11642059497788.244,0.08235027802550349,575.6393612392613
173376,175391,20783.000000000033,10.309027777777795,618.5416666666677,1626553.481328943,11294298159654.152,-0.030326348722322063,561.2148025881951
175392,177407,21088.000000000062,10.46031746031749,627.6190476190494,1577913.485676726,10798089768958.768,-0.04492876548818683,632.6472793742132
177408,179423,17555.616666666683,8.708143187830697,522.4885912698418,1508589.672060295,12400927815160.74,0.1384020483734171,586.1234008564571
179424,181439,21962.633333333357,10.894163359788372,653.6498015873024,1733207.513848385,11388467603116.133,-0.08517006400295456,545.3841506463971
181440,183455,20261.583333333325,10.050388558201053,603.0233134920632,1591074.961847305,11332256603887.613,-0.004948003716749741,655.2696029035185
183456,185471,18500.100000000017,9.176636904761914,550.5982142857148,1583177.847444009,12349653344489.812,0.08597476751254553,577.828112728481
185472,187487,19878.433333333356,9.860333994709006,591.6200396825403,1726566.55919348,12534306495233.633,0.014841411201796164,546.5325254047277
187488,189503,18926.250000000036,9.388020833333352,563.2812500000011,1751454.535340679,13354678412816.115,0.06339736175330618,573.2565714721331
189504,191519,18478.083333333343,9.165715939153444,549.9429563492066,1866391.305003208,14576220176984.006,0.08752467948667055,539.3344555158606
191520,193535,18773.50000000003,9.312251984126998,558.73511904762,2036671.08869332,15655782893255.002,0.07144891682897409,530.7562072784986
193536,195551,18110.33333333332,8.983300264550259,538.9980158730156,2190865.970102859,17457759424717.36,0.10894385330794219,529.3755314036412
195552,197567,18272.633333333306,9.063806216931203,543.8283730158722,2440642.606915963,19275346226965.434,0.09904266578990262,513.1659337866489
197568,199583,18963.01666666667,9.406258267195769,564.3754960317461,2694047.952955013,20502037974991.508,0.06169741284084764,527.391734674485
199584,201599,18903.599999999944,9.376785714285687,562.6071428571412,2864140.507810974,21864972687203.457,0.0643616410906798,546.5968865461685
201600,203615,20037.899999999983,9.939434523809515,596.3660714285709,3054627.526948636,21999114232435.215,0.0061162546776614025,560.8901209371414
203616,205631,18725.58333333333,9.288483796296294,557.3090277777776,3072321.732020756,23677207265841.797,0.07351067626631438,574.9738164747317
205632,207647,19830.6833333333,9.836648478835963,590.1989087301578,3304356.392990344,24046304444644.035,0.015468456747241848,553.0208116495953
207648,209663,19757.433333333265,9.80031415343912,588.0188492063471,3368767.140532939,24605919888379.375,0.02300573645753101,583.461692226892
209664,211679,20572.999999999996,10.204861111111109,612.2916666666665,3438908.960159138,24122493121967.8,-0.019842330073790927,593.8914590303577
211680,213695,22804.350000000013,11.311681547619054,678.7008928571432,3370181.799277837,21327245568423.742,-0.1231593397956569,651.5931394034942
213696,215711,18485.200000000055,9.16924603174606,550.1547619047635,2979636.616938074,23261530590783.934,0.08681555849725085,650.0743620469003
215712,217727,22096.083333333314,10.960358796296287,657.6215277777773,3249549.584487207,21223011417015.5,-0.0917149112764315,576.1727560196795
217728,219743,18286.583333333354,9.07072585978837,544.2435515873021,2968775.332075074,23428468602422.434,0.09886585263006391,626.1587227278291
219744,221759,18091.600000000006,8.97400793650794,538.4404761904764,3275464.586565617,26127332361857.668,0.10903009347066589,515.6236150128083
221760,223775,16853.71666666667,8.359978505291007,501.5987103174604,3651011.630693214,31261993359629.133,0.17942110675402861,492.9005214840538
223776,225791,18168.383333333368,9.012094907407425,540.7256944444455,4367876.000842196,34693902600420.82,0.104160863882595,476.3591122422552
225792,227807,14600.350000000002,7.242237103174604,434.53422619047626,4847647.152065606,47914490334169.31,0.3228540169193331,462.1199338095664
227808,229823,17605.133333333346,8.732705026455033,523.962301587302,6695826.282596251,54886305400840.875,0.13584590028308988,406.3116865289613
229824,231839,17264.466666666645,8.563723544973534,513.8234126984121,7672999.920164138,64137372694339.72,0.15576336023160336,485.19398487328215
231840,233855,17960.10000000001,8.908779761904766,534.526785714286,8974296.01488785,72109216822614.12,0.11715463861941657,484.86676913358775
233856,235871,18174.999999999967,9.015376984126968,540.9226190476181,10076292.88341872,80006542295084.14,0.10392654001974609,507.68874978553856
235872,237887,18560.166666666693,9.206431878306892,552.3859126984136,11187257.46136079,86984305399384.55,0.08361929465399766,518.9242466149229
237888,239903,15703.466666666644,7.789417989417978,467.36507936507866,12153411.70977583,111686790761566.86,0.24997073802253392,488.75617863273857
239904,241919,16277.233333333332,8.07402447089947,484.4414682539682,15605632.68128593,138356615590913.22,0.2141360801820218,420.7136901196113
241920,243935,18278.049999999967,9.066493055555538,543.9895833333323,19339258.27238668,152689471184050.06,0.09857173598152687,461.3308959605981
243936,245951,16451.01666666667,8.160226521164024,489.61359126984144,21335329.113983,187156856810886.56,0.20354081286954886,492.2000792626114
245952,247967,16875.100000000006,8.37058531746032,502.23511904761915,26162875.6825699,223737232153407.44,0.17852522079691113,448.39811922458506
247968,249983,16871.43333333334,8.368766534391538,502.1259920634923,31256960.72776893,267358444334721.3,0.17811795368848413,460.04806143763165
249984,251999,14839.183333333298,7.360706018518501,441.64236111111006,37392766.13647456,363644255635002.25,0.3075858238506438,432.2469621273937
252000,254015,15582.516666666641,7.729422949735437,463.76537698412625,50810339.04827648,470558509413023.2,0.25774423704887406,389.31733074387637
254016,256031,15265.51666666667,7.572180886243388,454.3308531746033,65750060.14908481,621561040983993.0,0.2783138145962966,404.8219027453546
256032,258047,15565.35000000004,7.720907738095258,463.25446428571547,86933017.77119441,805981371049638.6,0.25982650768830573,400.103697954354
258048,260063,15259.900000000007,7.569394841269845,454.1636904761907,112628548.6663471,1065113621502212.1,0.27877612991154166,404.286794944408
260064,262079,15858.049999999997,7.866096230158729,471.96577380952374,148819199.8050926,1354279550867856.8,0.24018813582703213,403.73802977703593
262080,264095,14275.733333333357,7.081216931216943,424.8730158730166,189281249.2810329,1913411172365512.8,0.34561798710253794,399.04320302412816
264096,266111,13807.933333333345,6.849173280423286,410.95039682539715,267731249.4824211,2798140528704195.0,0.3800674964229246,353.4592367868375
266112,268127,15426.366666666638,7.6519675925925785,459.1180555555547,390928787.6380858,3657068890350665.5,0.2677068772511472,360.5401854984206
268128,270143,16922.60000000003,8.394146825396842,503.6488095238105,510929738.0161518,4357056889319374.5,0.1751348271123342,421.1620376788366
270144,272159,17442.06666666667,8.651818783068784,519.109126984127,609482679.8883545,5042693417484379.0,0.14614354352581635,468.5754818435485
272160,274175,15716.833333333314,7.796048280423271,467.7628968253963,707408283.0514966,6495375031337309.0,0.25315004243189415,458.6135356918301
274176,276191,15507.199999999988,7.692063492063486,461.5238095238092,908350862.437022,8453165723964976.0,0.2634506230967048,411.21923087939484
276192,278207,16817.350000000013,8.341939484126991,500.51636904761943,1180923195.258026,1.013358766342063e+16,0.18131440469530669,422.10152043436386
278208,280223,15982.800000000003,7.927976190476192,475.67857142857156,1418481395.262635,1.2807663764085068e+16,0.23418830553349806,446.22811094343876
280224,282239,16446.733333333344,8.158101851851857,489.4861111111114,1789546951.053241,1.57022752126372e+16,0.20376189653054877,430.3465284295592
282240,284255,16875.550000000003,8.370808531746032,502.2485119047619,2193847870.174279,1.8760642652903492e+16,0.17795557968566278,448.4052762218364
284256,286271,16920.050000000003,8.392881944444445,503.57291666666674,2621404453.064615,2.2357926772606652e+16,0.17541972407897555,460.6631216134047
286272,288287,16538.049999999992,8.203397817460313,492.2038690476188,3129573174.522287,2.7308632215793732e+16,0.2000219269697937,456.406579731768
288288,290303,18110.083333333336,8.983176256613758,538.9905753968255,3815723798.81463,3.040574302140987e+16,0.10742865515644281,466.6873261744704
290304,292319,17117.366666666687,8.490757275132285,509.44543650793713,4250217919.869535,3.5832192534378304e+16,0.1642152163950087,497.0615366876747
292320,294335,16498.53333333334,8.1837962962963,491.02777777777806,5006860589.2054,4.379447245039685e+16,0.20066088751299543,461.58649047089926
294336,296351,17695.083333333343,8.777323082010588,526.6393849206353,6119726089.128147,4.990895889270489e+16,0.13069291391468982,460.2941930136784
296352,298367,17592.666666666704,8.726521164021182,523.5912698412709,6978842649.592383,5.724675461647021e+16,0.13717042933500914,492.11611083481756
298368,300383,18225.700000000015,9.0405257936508,542.431547619048,8000872135.968163,6.335082152632196e+16,0.10131692183304852,497.9404922144863
300384,302399,17070.8,8.46765873015873,508.0595238095238,8853416309.1278,7.484385534288872e+16,0.1667161398097897,499.62691733004954
302400,304415,17932.783333333304,8.895229828042313,533.7137896825387,10455720138.48484,8.414055795266662e+16,0.11708469483352073,479.44414517683873
304416,306431,17613.28333333332,8.736747685185177,524.2048611111106,11756551916.90395,9.632494801708038e+16,0.13523864146834033,499.19776812339035
306432,308447,16136.900000000023,8.004414682539695,480.2648809523817,13462580114.52534,1.2039468969083179e+17,0.22304807549385686,469.8580383059443
308448,310463,19558.366666666672,9.70157076719577,582.0942460317463,16818461371.16111,1.2409458099030366e+17,0.03026859843678734,473.0691924328108
310464,312479,18701.333333333307,9.276455026455013,556.5873015873008,17336316978.50783,1.3377760190258632e+17,0.07513470906906514,560.7640458824675
312480,314495,19144.93333333335,9.496494708994717,569.7896825396831,18736441558.31024,1.4123176709285755e+17,0.05422354531622261,541.7663212986267
314496,316511,16686.06666666666,8.276818783068778,496.6091269841267,19729645940.57713,1.706335616323589e+17,0.18911606357921268,519.1532103676615
316512,318527,17535.03333333336,8.697933201058213,521.8759920634927,23844670038.8033,1.9623833929519315e+17,0.13981159454765638,463.4561582280349
318528,320543,18538.683333333356,9.195775462962974,551.7465277777784,27428630902.25787,2.1351302956762736e+17,0.08436792193321062,500.4674687300158
320544,322559,17341.583333333318,8.601975859788352,516.1185515873011,29829733124.04042,2.482331391153075e+17,0.15067052242079196,512.19182454194
322560,324575,19966.86666666663,9.904199735449717,594.2519841269831,34661425923.97694,2.5051610217997392e+17,0.009154816971502057,513.7632590535758
324576,326591,19608.750000000004,9.726562500000002,583.5937500000001,35002482026.13323,2.5760131183904902e+17,0.027889888141508633,586.0416786793124
326592,328607,18334.50000000004,9.094494047619067,545.669642857144,35985640265.07623,2.8324307589269018e+17,0.09489236763363414,556.7598986338218
328608,330623,19814.01666666669,9.828381283068794,589.7028769841277,39603666252.41841,2.8844433017818605e+17,0.01819664994742037,540.7349401370286
330624,332639,20337.33333333333,10.08796296296296,605.2777777777776,40300030327.8914,2.859634347085665e+17,-0.008638152364267125,592.2571982091982
332640,334655,20443.166666666642,10.140459656084644,608.4275793650786,40007470271.27126,2.824177966917861e+17,-0.012476428896631371,609.0693825104033
334656,336671,19587.433333333363,9.715988756613772,582.9593253968263,39457671307.13873,2.907053724976762e+17,0.028922765557930746,599.713093034073
336672,338687,18635.983333333395,9.244039351851884,554.642361111113,40640955016.57649,3.1471013559931603e+17,0.07934172209277993,560.4325170847521
338688,340703,21486.71666666663,10.658093584656067,639.485615079364,43971662056.08958,2.953261903447673e+17,-0.06357153527804262,572.6516910013838
340704,342719,18719.733333333337,9.285582010582013,557.1349206349208,41272873894.69702,3.1817363626685037e+17,0.07451678430566212,616.2403638789906
342720,344735,19205.183333333338,9.526380621693123,571.5828373015873,44455415962.3438,3.340452953236578e+17,0.04867933876473303,543.7918272915109
344736,346751,19855.333333333318,9.848875661375654,590.9325396825393,46684376316.86029,3.393075453634499e+17,0.015630311049199562,567.139011451959
346752,348767,20476.099999999988,10.156795634920629,609.4077380952377,47427554950.6483,3.342586329457525e+17,-0.01499186611324444,595.3843495990013
348768,350783,19051.78333333333,9.45028935185185,567.0173611111111,46717549644.70642,3.5386984885274374e+17,0.057014143463411104,592.3608133006497
350784,352799,20938.85000000002,10.386334325396836,623.1800595238102,49446390688.24144,3.40785343923736e+17,-0.037676397810901874,577.8343679685819
352800,354815,20151.43333333327,9.995750661375629,599.7450396825377,47610564513.47126,3.4095457902861094e+17,0.0004964799703039778,623.0253869134472
354816,356831,19690.31666666666,9.767022156084652,586.021329365079,47643398017.80344,3.491798439802159e+17,0.02383783265677513,592.6531919259562
356832,358847,20681.616666666683,10.258738425925934,615.524305555556,48807487244.68138,3.405658551966364e+17,-0.024978587517841034,593.4016437155294
358848,360863,19310.183333333312,9.578463955026445,574.7078373015867,47589591153.62501,3.556515578324549e+17,0.043342967189163306,602.3756323263074
360864,362879,20281.21666666666,10.060127314814812,603.6076388888887,49692386354.89384,3.535859397792563e+17,-0.005824914505006413,576.384903985865
362880,364895,19512.016666666666,9.678579695767196,580.7147817460318,49402014931.22746,3.653773679536194e+17,0.03280413739092502,593.8146010747747
364896,366911,19714.700000000008,9.779117063492068,586.7470238095241,51076366303.48193,3.738771804033656e+17,0.02299664454166811,574.0884278656696
366912,368927,20002.233333333337,9.921742724867727,595.3045634920636,52278304845.59168,3.7717434632957926e+17,0.008780188817520719,584.1786713508609
368928,370943,19593.549999999967,9.719022817460301,583.141369047618,52699842409.34701,3.881461883285055e+17,0.02867450504898111,586.8505294342082
370944,372959,19216.649999999987,9.532068452380946,571.9241071428568,54256630327.88996,4.074499569769703e+17,0.04853607747098288,569.2158762701209
372960,374975,19363.566666666637,9.604943783068768,576.2966269841261,56957648455.01001,4.244884073875921e+17,0.04096657634007626,560.3675687197049
374976,376991,19682.88333333338,9.76333498677251,585.8000992063505,59335351233.86657,4.3503473862738374e+17,0.02454119029830009,569.282618907609
376992,379007,20149.649999999972,9.994866071428557,599.6919642857134,60813224039.44035,4.355416179785215e+17,0.0011644685835271805,585.4591586514896
379008,381023,19719.016666666666,9.781258267195767,586.875496031746,60883825480.09828,4.4556987139611046e+17,0.02276371736650405,592.9178537659847
381024,383039,19075.866666666643,9.462235449735438,567.7341269841263,62253982449.76082,4.7095780570357805e+17,0.05541443274633467,570.9110532218787
383040,385055,18261.116666666672,9.058093584656087,543.4856150793652,65848255179.70261,5.2037458701493997e+17,0.09978040637509264,540.3287896354678
385056,387071,18542.683333333367,9.197759589947106,551.8655753968263,72722780642.54718,5.6597472003816934e+17,0.08400050107707359,521.2850300037496
387072,389087,17067.416666666682,8.465980489417998,507.95882936507985,79102380900.22598,6.688379438681366e+17,0.16699238145157277,508.24822941224113
389088,391103,18147.783333333333,9.001876653439153,540.1125992063492,93448670796.3238,7.43102429964872e+17,0.10529210078182309,482.13118309305037
391104,393119,18494.10000000004,9.173660714285733,550.4196428571439,103880340815.4559,8.105863812994666e+17,0.08692401809196552,517.3038556407157
393120,395135,19040.100000000064,9.444494047619079,566.6696428571447,113354299801.4711,8.591478591540353e+17,0.058183123283482616,534.713164421122
395136,397151,16812.316666666637,8.339442791005276,500.36656746031656,120033340651.237,1.030323179151207e+18,0.18168676160455996,518.1724772362821
397152,399167,17773.333333333325,8.816137566137561,528.9682539682536,144116447847.3487,1.1701561023304822e+18,0.12726464151173034,469.8358593534933
399168,401183,20815.199999999997,10.325,619.5,163491654908.9593,1.1334807280111348e+18,-0.03184397208001287,537.480594419732
401184,403199,19306.01666666663,9.576397156084639,574.5838293650784,158427203767.3917,1.1842304363656888e+18,0.04379995420845137,606.128892604492
403200,405215,19999.40000000003,9.920337301587317,595.220238095239,165496835118.2263,1.194185696203685e+18,0.008371384502808879,572.1854954074543
405216,407231,18836.04999999998,9.34327876984126,560.5967261904757,166851513282.7772,1.2783196179318193e+18,0.0680818896294678,575.4104796903346
407232,409247,20167.666666666682,10.003802910052919,600.2281746031751,178678307671.6884,1.2785429282153994e+18,0.0001746752358544563,560.5477678582588
409248,411263,18542.150000000038,9.197495039682558,551.8497023809534,178659257772.5273,1.3904794474835663e+18,0.0839275217146323,575.7304536286434
411264,413279,19652.899999999976,9.74846230158729,584.9077380952374,194254820283.444,1.4264097495525043e+18,0.025512008703115336,544.8697883634171
413280,415295,20494.099999999984,10.165724206349198,609.9434523809518,199312067531.243,1.403472417653197e+18,-0.01621115853774237,589.6744774186618
415296,417311,18876.00000000003,9.363095238095253,561.7857142857152,196061423939.65,1.498929898740218e+18,0.06580198859507884,590.3087255089724
417312,419327,19793.233333333308,9.818072089947078,589.0843253968247,209453158595.381,1.527106438632651e+18,0.018623275539487085,556.5868922652411
419328,421343,20160.949999999986,10.000471230158723,600.0282738095234,213398925331.3239,1.527497028565915e+18,0.00025573855303108976,589.0090060311348
421344,423359,21333.750000000025,10.582217261904775,634.9330357142865,213492501107.5134,1.4441575073605545e+18,-0.05610435512770224,617.1796233965995
423360,425375,18733.933333333327,9.292625661375657,557.5575396825394,201893210853.059,1.5552201812068431e+18,0.07409101959723709,611.9819238003284
425376,427391,19855.666666666722,9.849041005291033,590.942460317462,217375482757.2376,1.579884087010763e+18,0.015734350457396074,553.1940523400451
427392,429407,19727.28333333336,9.78535879629631,587.1215277777785,220755908330.3723,1.6148946373442934e+18,0.021918232815614287,584.5133106404345
429408,431423,18874.766666666656,9.36248346560846,561.7490079365076,225832872179.4596,1.7266515590930184e+18,0.06691430349307345,567.9090230368039
431424,433439,18815.650000000034,9.33315972222224,559.9895833333344,241227200229.991,1.8501468004570675e+18,0.06908096953550046,542.7851086237882
433440,435455,20555.149999999976,10.196006944444433,611.760416666666,258522748404.5154,1.815002604646178e+18,-0.01917808475792757,565.3938396578422
435456,437471,20120.266666666615,9.98029100529098,598.8174603174588,253618246641.4895,1.8190553001186442e+18,0.0022303976759545244,611.0786890962781
437472,439487,18218.799999999977,9.037103174603164,542.2261904761898,254620187304.0614,2.0168435176691443e+18,0.10321637378315261,568.9499594312157
439488,441503,19818.76666666665,9.830737433862424,589.8442460317455,281800917193.1958,2.051941222568848e+18,0.017252608684323965,537.5755658779518
441504,443519,18644.983333333363,9.248503637566152,554.9102182539691,286765766820.5504,2.2195475044269765e+18,0.07851706534800007,567.2821723865504
443520,445535,19684.23333333339,9.764004629629659,585.8402777777795,310153855703.4333,2.2738290921674053e+18,0.024161886871687143,548.2600471911883
445536,447551,19020.86666666669,9.434953703703716,566.097222222223,317688400354.0338,2.410294974568003e+18,0.05828390095341466,569.0946567600944
447552,449567,17293.400000000045,8.578075396825419,514.6845238095251,336899932795.8077,2.8113808098844047e+18,0.1539266179712839,524.6805260108075
449568,451583,18773.449999999986,9.312227182539676,558.7336309523805,392963262344.3704,3.020695850045195e+18,0.07181146469745138,496.63893171283155
451584,453599,19309.61666666664,9.578182870370357,574.6909722222214,422170566883.8369,3.1551022475410125e+18,0.04353368479563624,546.7463435488091
453600,455615,19296.099999999973,9.571478174603161,574.2886904761897,440779902286.5892,3.296487109097034e+18,0.0438364855184051,562.2768143746201
455616,457631,19527.983333333374,9.68649966931219,581.1899801587314,460769358090.7142,3.405064422235978e+18,0.032406470233730174,565.0830643770577
457632,459647,19198.916666666664,9.523272156084655,571.3963293650793,475705205061.6292,3.5756937755392184e+18,0.04889536109047025,567.2100104466089
459648,461663,19348.899999999965,9.597668650793633,575.860119047618,499635929816.6675,3.726460484914552e+18,0.04129963107069052,559.7578718007504
